"","tracking_id","ES_1","ES_0","ES_2","DefEnd_1","DefEnd_0","DefEnd_2","gene_short_name","es_mean","de_mean","xlog2","tstat","p","Bonf_p","es_count","de_count","es_present","de_present"
"12460","XLOC_012461",0.884079,0,0.697436,0,0,0,"WNT10A",0.527171666666667,0,-Inf,1.95948252292402,0.189130631973243,1,2,0,1,0
"5504","XLOC_005505",63.6537,65.9967,55.7949,1.20804,1.73473,5.67914,"WIF1",61.8151,2.87397,-4.4268423908471,17.3743453378917,0.00329633689101102,1,3,3,1,1
"21822","XLOC_021824",12.3771,15.9028,14.6462,0,1.73473,0.946523,"RSPO2",14.3087,0.893751,-4.00087584246143,11.6947153559368,0.0072325117424598,1,3,2,1,1
"1447","XLOC_001447",6.18855,5.56599,2.78975,0,0,0.946523,"RSPO1",4.84809666666667,0.315507666666667,-3.94167149767289,4.15320089486156,0.05337498560289,1,3,1,1,0
"16710","XLOC_016711",3836.9,3853.25,4076.52,328.587,303.578,371.037,"SFRP2",3922.22333333333,334.400666666667,-3.55202205692207,44.9821634571549,0.000493852790650692,1,3,3,1,1
"13851","XLOC_013852",38.8995,31.8056,36.2667,3.62412,3.46947,2.83957,"APCDD1L",35.6572666666667,3.31105333333333,-3.42883396189786,15.5194620065837,0.00412621825538785,1,3,3,1,1
"3048","XLOC_003048",16.7975,13.5174,11.159,2.41608,1.73473,0,"SFRP5",13.8246333333333,1.38360333333333,-3.32073891715745,6.9653509837131,0.0199955749992596,1,3,2,1,1
"18010","XLOC_018011",91.0602,81.8995,85.7847,9.66432,5.2042,12.3048,"DAAM2",86.2481333333333,9.05777333333333,-3.25126489073167,22.9217956236091,0.00189786365948819,1,3,3,1,1
"4289","XLOC_004289",114.93,114.5,115.774,16.9126,20.8168,21.77,"FOSL1",115.068,19.8331333333333,-2.53650215635332,62.1493486015945,0.000258796394543755,1,3,3,1,1
"5364","XLOC_005365",10.609,6.36113,6.97436,3.62412,0,0.946523,"WNT10B",7.98149666666667,1.52354766666667,-2.38922466393437,3.76953286421099,0.063722991630146,1,3,2,1,1
"11877","XLOC_011878",861.977,850.801,907.365,187.246,222.046,201.609,"MYCN",873.381,203.633666666667,-2.10063504501112,33.4421890232725,0.000892952989137973,1,3,3,1,1
"16625","XLOC_016626",15.9134,11.9271,13.9487,6.0402,0,3.78609,"DKK2",13.9297333333333,3.27543,-2.08841141779587,5.06210731866491,0.0368792246934301,1,3,2,1,1
"16620","XLOC_016621",208.643,192.424,192.492,53.1537,41.6336,60.5775,"CXXC4",197.853,51.7882666666667,-1.93373176279071,18.9393696220146,0.00277624292683389,1,3,3,1,1
"1076","XLOC_001076",2.65224,0,0.697436,0,0,0.946523,"WNT3A",1.11655866666667,0.315507666666667,-1.82331208834457,0.937778254362719,0.447353985913347,1,2,1,1,0
"8900","XLOC_008901",1534.76,1641.17,1675.94,466.303,379.907,547.091,"IGFBP4",1617.29,464.433666666667,-1.80003393331594,17.9312071036667,0.00309571249853518,1,3,3,1,1
"2614","XLOC_002614",4.4204,6.36113,6.27693,2.41608,1.73473,0.946523,"WNT8B",5.68615333333333,1.699111,-1.74267289899992,5.22890308480717,0.0346829585676942,1,3,3,1,1
"3367","XLOC_003367",208.643,188.448,194.585,93.019,52.042,36.9144,"CD44",197.225333333333,60.6584666666667,-1.7010639410036,7.67519450952401,0.0165550751284206,1,3,3,1,1
"5130","XLOC_005131",3.53632,7.95141,4.18462,4.83216,0,0,"FZD10",5.22411666666667,1.61072,-1.69748139146747,1.70546189033622,0.230226092083858,1,3,1,1,0
"10287","XLOC_010288",15.9134,10.3368,12.5539,2.41608,1.73473,8.51871,"APC2",12.9347,4.22317333333333,-1.61484722681432,3.22884266496758,0.0840088917823085,1,3,3,1,1
"3042","XLOC_003042",789.483,829.332,866.914,324.963,277.557,291.529,"FRAT2",828.576333333333,298.016333333333,-1.47524321072626,20.0881589271895,0.00246893151461266,1,3,3,1,1
"20423","XLOC_020424",15.9134,8.74655,11.8564,4.83216,6.93893,1.89305,"WNT16",12.1721166666667,4.55471333333333,-1.41814790591368,3.00022957988679,0.0954533818231268,1,3,3,1,1
"5327","XLOC_005328",2715.89,2648.61,2629.34,1228.58,1032.17,875.534,"PRICKLE1",2664.61333333333,1045.428,-1.34983249114496,15.3554891892474,0.00421425273633101,1,3,3,1,1
"3149","XLOC_003149",4025.21,4033.75,4195.08,1725.08,2041.78,1757.69,"CTBP2",4084.68,1841.51666666667,-1.14932860546568,19.5478757827474,0.0026067544469376,1,3,3,1,1
"1329","XLOC_001329",37.1313,30.2154,33.477,9.66432,17.3473,18.9305,"WNT4",33.6079,15.31404,-1.13394546749671,5.2420733124797,0.0345178101352303,1,3,3,1,1
"4035","XLOC_004035",0.884079,1.59028,2.78975,2.41608,0,0,"CSNK2A1P",1.754703,0.80536,-1.12352113696735,0.96993239672459,0.434397890711057,1,3,1,1,0
"8957","XLOC_008958",215.715,225.82,230.851,101.475,104.084,103.171,"FZD2",224.128666666667,102.91,-1.12294400625404,26.8442099090223,0.00138482815116043,1,3,3,1,1
"9017","XLOC_009018",18.5657,14.3125,16.041,2.41608,3.46947,17.9839,"MYCBPAP",16.3064,7.95648333333333,-1.03523548673341,1.61428822513419,0.247818619779668,1,3,3,1,1
"9315","XLOC_009316",2806.95,2788.56,2818.34,1340.92,1472.79,1339.33,"TP53",2804.61666666667,1384.34666666667,-1.01859833118665,31.5146560087654,0.00100535523388217,1,3,3,1,1
"16627","XLOC_016628",22.9861,9.54169,6.97436,10.8724,6.93893,1.89305,"LEF1",13.1673833333333,6.56812666666667,-1.00341482192445,1.177603495826,0.36010676776112,1,3,3,1,1
"3641","XLOC_003641",1308.44,1133.87,1159.14,710.327,591.544,538.572,"CCND1",1200.48333333333,613.481,-0.968524806076704,7.88260121772153,0.0157155011596145,1,3,3,1,1
"967","XLOC_000967",19.4497,22.2639,20.9231,9.66432,6.93893,16.0909,"LGR6",20.8789,10.89805,-0.937975690763052,3.52417012582672,0.0719366501306819,1,3,3,1,1
"21232","XLOC_021234",2426.8,2193.79,2040.7,1221.33,1203.9,1105.54,"FZD3",2220.43,1176.92333333333,-0.915818746470438,8.85109840916745,0.0125252396095425,1,3,3,1,1
"4355","XLOC_004355",678.973,763.335,794.38,411.941,393.784,383.342,"CHCHD8",745.562666666667,396.355666666667,-0.911534017591577,9.84297390601735,0.0101645042468588,1,3,3,1,1
"20843","XLOC_020845",57.4652,64.4064,53.7026,20.5367,41.6336,31.2353,"TP53TG1",58.5247333333333,31.1352,-0.910499909206345,3.99854865520178,0.0572289862860557,1,3,3,1,1
"20540","XLOC_020541",2592.12,2470.5,2653.75,1482.26,1550.85,1143.4,"CUL1",2572.12333333333,1392.17,-0.885624429929164,8.61439906251765,0.0132092462131295,1,3,3,1,1
"12623","XLOC_012624",391.647,420.63,450.544,252.48,211.637,220.54,"TP53I3",420.940333333333,228.219,-0.883196845487637,9.15801978433288,0.0117142134105396,1,3,3,1,1
"22927","XLOC_022929",1152.84,1179.99,1104.04,597.979,596.748,693.802,"TBL1X",1145.62333333333,629.509666666667,-0.86383234485643,13.2066962638125,0.00568455060911969,1,3,3,1,1
"17682","XLOC_017683",2406.46,2245.48,2286.89,1424.28,1443.3,1104.59,"FBXW11",2312.94333333333,1324.05666666667,-0.804765053065741,8.24049564349904,0.0144087775726464,1,3,3,1,1
"12086","XLOC_012087",1671.79,1797.02,1885.17,895.157,874.306,1296.74,"TCF7L1",1784.66,1022.06766666667,-0.804158535006319,5.05817320421876,0.0369334741022083,1,3,3,1,1
"15545","XLOC_015546",97.2487,92.2364,63.4667,68.8582,39.8989,46.3796,"WNT5A",84.3172666666667,51.7122333333333,-0.705322486664367,2.37938357338122,0.140376035229832,1,3,3,1,1
"18594","XLOC_018595",132.612,143.125,140.185,84.5628,81.5325,89.9197,"CCND3",138.640666666667,85.3383333333333,-0.700084657021783,13.4016178045305,0.0055217509203478,1,3,3,1,1
"22862","XLOC_022864",128.191,159.823,165.292,66.4422,90.2061,126.834,"SAPCD2",151.102,94.4941,-0.677226597662951,2.69180662189452,0.114739529368592,1,3,3,1,1
