"","tracking_id","ES_0","ES_1","ES_2","DefEnd_0","DefEnd_2","DefEnd_1","gene_short_name","es_mean","de_mean","xlog2","tstat","p","Bonf_p"
"8","XLOC_000008",0,0,0,24.2953,111.61,34.999,"SAMD11",0,56.9681,Inf,-2.07193478544203,0.174056781108268,1
"182","XLOC_000182",0,0,0,0,0.945851,0,"CELA3B",0,0.315283666666667,Inf,-1,0.422649730810374,1
"335","XLOC_000335",0,0,0,1.73538,0,0,"TMCO2",0,0.57846,Inf,-1,0.422649730810374,1
"424","XLOC_000424",0,0,0,39.9137,33.1048,30.1715,"CDKN2C",0,34.3966666666667,Inf,-11.9202897270637,0.00696419761504958,1
"431","XLOC_000431",0,0,0,0,0.945851,0,"TXNDC12-AS1",0,0.315283666666667,Inf,-1,0.422649730810374,1
"462","XLOC_000462",0,0,0,0,0,1.20686,"C8A",0,0.402286666666667,Inf,-1,0.422649730810374,1
"528","XLOC_000528",0,0,0,0,0.945851,1.20686,"MGC27382",0,0.717570333333333,Inf,-1.95730488296229,0.189439605117962,1
"530","XLOC_000530",0,0,0,0,0.945851,0,"IFI44L",0,0.315283666666667,Inf,-1,0.422649730810374,1
"536","XLOC_000536",0,0,0,0,0.945851,0,"DNASE2B",0,0.315283666666667,Inf,-1,0.422649730810374,1
"543","XLOC_000543",0,0,0,1.73538,0,0,"CLCA1",0,0.57846,Inf,-1,0.422649730810374,1
"717","XLOC_000717",0,0,0,0,0,1.20686,"MIR6736",0,0.402286666666667,Inf,-1,0.422649730810374,1
"727","XLOC_000727",0,0,0,3.47076,0.945851,0,"RNVU1-19",0,1.47220366666667,Inf,-1.42116935897307,0.291160668658474,1
"752","XLOC_000752",0,0,0,3.47076,0.945851,0,"MIR6878",0,1.47220366666667,Inf,-1.42116935897307,0.291160668658474,1
"799","XLOC_000799",0,0,0,0,0,1.20686,"SPRR3",0,0.402286666666667,Inf,-1,0.422649730810374,1
"848","XLOC_000848",0,0,0,0,0.945851,1.20686,"RXFP4",0,0.717570333333333,Inf,-1.95730488296229,0.189439605117962,1
"864","XLOC_000864",0,0,0,0,0.945851,9.65489,"NTRK1",0,3.53358033333333,Inf,-1.14995083213615,0.369109238360214,1
"870","XLOC_000870",0,0,0,0,0.945851,0,"CD1A",0,0.315283666666667,Inf,-1,0.422649730810374,1
"899","XLOC_000899",0,0,0,1.73538,0.945851,2.41372,"LY9",0,1.698317,Inf,-4.00412068362165,0.0570831893131794,1
"937","XLOC_000937",0,0,0,0,0.945851,0,"FMO9P",0,0.315283666666667,Inf,-1,0.422649730810374,1
"968","XLOC_000968",0,0,0,1.73538,0,0,"DNM3-IT1",0,0.57846,Inf,-1,0.422649730810374,1
"983","XLOC_000983",0,0,0,1.73538,0,1.20686,"LOC101928751",0,0.980746666666667,Inf,-1.90970251722623,0.196366148274709,1
"1009","XLOC_001009",0,0,0,0,0.945851,0,"GM140",0,0.315283666666667,Inf,-1,0.422649730810374,1
"1035","XLOC_001035",0,0,0,0,0.945851,0,"RGS21",0,0.315283666666667,Inf,-1,0.422649730810374,1
"1052","XLOC_001052",0,0,0,1.73538,1.8917,2.41372,"LHX9",0,2.0136,Inf,-9.81831256340774,0.010214849462934,1
"1084","XLOC_001084",0,0,0,1.73538,2.83755,0,"LINC01353",0,1.52431,Inf,-1.84563372122912,0.206233288217236,1
"1119","XLOC_001119",0,0,0,0,0.945851,0,"C4BPA",0,0.315283666666667,Inf,-1,0.422649730810374,1
"1150","XLOC_001150",0,0,0,0,0,1.20686,"LINC00538",0,0.402286666666667,Inf,-1,0.422649730810374,1
"1156","XLOC_001156",0,0,0,0,0.945851,0,"LOC102723833",0,0.315283666666667,Inf,-1,0.422649730810374,1
"1243","XLOC_001243",0,0,0,0,0,1.20686,"RPS7P5",0,0.402286666666667,Inf,-1,0.422649730810374,1
"1273","XLOC_001273",0,0,0,1.73538,0,1.20686,"OR2L13",0,0.980746666666667,Inf,-1.90970251722623,0.196366148274709,1
"1274","XLOC_001274",0,0,0,0,0,1.20686,"OR2L8",0,0.402286666666667,Inf,-1,0.422649730810374,1
"1277","XLOC_001277",0,0,0,0,0.945851,1.20686,"OR2L5",0,0.717570333333333,Inf,-1.95730488296229,0.189439605117962,1
"1301","XLOC_001301",0,0,0,0,0.945851,0,"LOC101928626",0,0.315283666666667,Inf,-1,0.422649730810374,1
"1311","XLOC_001311",0,0,0,3.47076,6.62096,2.41372,"HES4",0,4.16848,Inf,-3.29879835334839,0.08089964886235,1
"1372","XLOC_001372",0,0,0,0,1.8917,3.62058,"UTS2",0,1.83742666666667,Inf,-1.7574223926062,0.220923977737821,1
"1419","XLOC_001419",0,0,0,0,0,1.20686,"C1orf195",0,0.402286666666667,Inf,-1,0.422649730810374,1
"1518","XLOC_001518",0,0,0,1.73538,0.945851,0,"ZNF683",0,0.893743666666667,Inf,-1.78165033003375,0.216755060428099,1
"1546","XLOC_001546",0,0,0,0,0.945851,1.20686,"LOC101928460",0,0.717570333333333,Inf,-1.95730488296229,0.189439605117962,1
"1599","XLOC_001599",0,0,0,1.73538,18.917,3.62058,"CSF3R",0,8.09098666666667,Inf,-1.48723316619243,0.275327184583707,1
"1638","XLOC_001638",0,0,0,0,0.945851,1.20686,"GUCA2A",0,0.717570333333333,Inf,-1.95730488296229,0.189439605117962,1
"1788","XLOC_001788",0,0,0,0,1.8917,0,"LOC101927560",0,0.630566666666667,Inf,-1,0.422649730810374,1
"1854","XLOC_001854",0,0,0,0,0.945851,3.62058,"LINC01349",0,1.52214366666667,Inf,-1.4039791492233,0.295465759544698,1
"1868","XLOC_001868",0,0,0,5.20614,7.56681,4.82744,"AKNAD1",0,5.86679666666667,Inf,-6.84567427216143,0.0206790878203821,1
"1909","XLOC_001909",0,0,0,0,0.945851,1.20686,"LOC643441",0,0.717570333333333,Inf,-1.95730488296229,0.189439605117962,1
"1920","XLOC_001920",0,0,0,0,0,1.20686,"AMPD1",0,0.402286666666667,Inf,-1,0.422649730810374,1
"2031","XLOC_002031",0,0,0,1.73538,0,0,"FLG",0,0.57846,Inf,-1,0.422649730810374,1
"2038","XLOC_002038",0,0,0,1.73538,1.8917,0,"SPRR2D",0,1.20902666666667,Inf,-1.99445086006944,0.184260661093045,1
"2041","XLOC_002041",0,0,0,0,0.945851,0,"SPRR2E",0,0.315283666666667,Inf,-1,0.422649730810374,1
"2045","XLOC_002045",0,0,0,5.20614,0,2.41372,"PGLYRP3",0,2.53995333333333,Inf,-1.68856530304872,0.233361000021499,1
"2046","XLOC_002046",0,0,0,17.3538,12.2961,14.4823,"PGLYRP4",0,14.7107333333333,Inf,-10.0449329521336,0.00976579431975756,1
"2050","XLOC_002050",0,0,0,1.73538,0,0,"S100A7",0,0.57846,Inf,-1,0.422649730810374,1
"2124","XLOC_002124",0,0,0,0,0,1.20686,"MIR765",0,0.402286666666667,Inf,-1,0.422649730810374,1
"2167","XLOC_002167",0,0,0,0,0.945851,2.41372,"CD244",0,1.119857,Inf,-1.5948023475893,0.251801831140836,1
"2179","XLOC_002179",0,0,0,140.566,127.69,118.272,"APOA2",0,128.842666666667,Inf,-19.9401234487261,0.00250558811314769,1
